# ----------------------------------------
# engeki.kansolink.com/
# ページ
# 20160124-20160130
# ----------------------------------------

ページ,ページビュー数,ページ別訪問数,平均ページ滞在時間,閲覧開始数,直帰率,離脱率,ページの価値
/index.html,491,254,00:00:59,173,45.09%,30.96%,￥0
/shows/cocoon100.html,211,132,00:01:08,114,67.54%,50.71%,￥0
/people/ptakahashiissei.html,64,21,00:01:21,16,18.75%,21.88%,￥0
/review/roro.html,64,22,00:00:35,12,66.67%,20.31%,￥0
/review/caramel.html,52,20,00:01:09,19,36.84%,36.54%,￥0
/seasons/201601.html,51,31,00:00:17,1,0.00%,11.76%,￥0
/people/pkatsumura.html,43,41,00:25:44,41,95.12%,95.35%,￥0
/review/cocoon.html,39,20,00:01:23,8,62.50%,28.21%,￥0
/people/pawanemakoto.html,38,8,00:00:37,5,20.00%,18.42%,￥0
/people/pmoritago.html,37,9,00:01:51,8,37.50%,21.62%,￥0
/review/otona.html,36,2,00:01:17,2,0.00%,2.78%,￥0
/shows/komatuza74.html,36,19,00:01:20,8,37.50%,33.33%,￥0
/review/nitosha.html,35,26,00:00:32,25,68.00%,68.57%,￥0
/people/pkiriyamahiromu.html,26,14,00:00:43,13,46.15%,34.62%,￥0
/index.html?from=http://net-profits.xyz/,25,25,00:00:00,25,100.00%,100.00%,￥0
/shows/nitosha13.html,25,6,00:01:17,6,0.00%,16.00%,￥0
/review/gotandadan.html,24,4,00:01:16,4,75.00%,16.67%,￥0
/people/piwamatsu.html,23,2,00:02:38,1,0.00%,0.00%,￥0
/review/mono.html,23,4,00:00:51,4,25.00%,17.39%,￥0
/shows/horipro84.html,23,15,00:01:56,6,66.67%,47.83%,￥0
/review/komatuza.html,22,15,00:01:17,14,50.00%,59.09%,￥0
/review/minamikawa.html,22,7,00:00:32,6,50.00%,27.27%,￥0
/review/torinomahku.html,22,1,00:00:51,0,0.00%,0.00%,￥0
/shows/nitosha21.html,22,16,00:00:52,2,50.00%,22.73%,￥0
/people/pmaezonoakari.html,19,4,00:06:30,4,25.00%,15.79%,￥0
/review/aogumi.html,19,1,00:00:35,1,0.00%,5.26%,￥0
/review/inutokusi.html,19,5,00:00:58,5,20.00%,26.32%,￥0
/review/europe.html,18,5,00:00:53,5,20.00%,27.78%,￥0
/review/shikagoroshi.html,16,10,00:01:04,4,25.00%,31.25%,￥0
/shows/swimmers7.html,16,12,00:01:55,12,66.67%,75.00%,￥0
/list/companyindexro.html,15,8,00:00:06,0,0.00%,0.00%,￥0
/people/pyamauchi.html,15,1,00:00:58,0,0.00%,6.67%,￥0
/shows/parco205.html,15,8,00:00:57,6,50.00%,46.67%,￥0
/review/nueteki.html,14,4,00:00:18,3,66.67%,14.29%,￥0
/shows/parco204.html,14,11,00:01:03,6,83.33%,57.14%,￥0
/review/agapestore.html,13,8,00:00:33,5,40.00%,15.38%,￥0
/review/fukaiproduce.html,13,1,00:00:54,0,0.00%,0.00%,￥0
/people/pyoshidatomonori.html,12,1,00:00:26,1,0.00%,8.33%,￥0
/review/nylon.html,12,3,00:01:58,1,0.00%,8.33%,￥0
