# ----------------------------------------
# engeki.kansolink.com/
# ページ
# 20151231-20160130
# ----------------------------------------

ページ,ページビュー数,ページ別訪問数,平均ページ滞在時間,閲覧開始数,直帰率,離脱率,ページの価値
/shows/kakushinhan2.html,3,1,00:01:01,1,0.00%,33.33%,￥0
/shows/kaminaristrangers1.html,3,2,00:00:00,2,50.00%,66.67%,￥0
/shows/kamukamu10.html,3,1,00:00:41,1,0.00%,33.33%,￥0
/shows/kara30.html,3,2,00:01:34,2,50.00%,66.67%,￥0
/shows/kara31.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/kara51.html,3,2,00:10:14,0,0.00%,66.67%,￥0
/shows/karas12.html,3,3,00:00:02,0,0.00%,66.67%,￥0
/shows/kenko2.html,3,1,00:00:07,1,0.00%,33.33%,￥0
/shows/kenko3.html,3,2,00:01:03,2,50.00%,66.67%,￥0
/shows/kinoshitakabuki2.html,3,1,00:00:56,0,0.00%,0.00%,￥0
/shows/kirenakatta146.html,3,1,00:00:07,1,0.00%,33.33%,￥0
/shows/kiryukan1.html,3,2,00:00:15,2,50.00%,66.67%,￥0
/shows/kitakyushu22.html,3,2,00:00:33,2,50.00%,66.67%,￥0
/shows/kodama3.html,3,2,00:00:08,1,0.00%,66.67%,￥0
/shows/kokuryodan1.html,3,1,00:00:17,1,0.00%,33.33%,￥0
/shows/komatuza73.html,3,2,00:00:18,0,0.00%,0.00%,￥0
/shows/kujira2.html,3,1,00:00:09,1,0.00%,33.33%,￥0
/shows/kusokumi13.html,3,3,00:00:23,1,100.00%,66.67%,￥0
/shows/kusokumi14.html,3,3,00:01:14,2,100.00%,66.67%,￥0
/shows/lilipa9.html,3,2,00:00:22,2,50.00%,66.67%,￥0
/shows/mamtojipcy29.html,3,2,00:00:25,1,0.00%,66.67%,￥0
/shows/microtomacro2.html,3,1,00:00:22,1,0.00%,33.33%,￥0
/shows/midorijin1.html,3,3,00:00:00,2,100.00%,100.00%,￥0
/shows/mikinokai11.html,3,3,00:00:19,0,0.00%,66.67%,￥0
/shows/mikinokai2.html,3,1,00:00:38,0,0.00%,0.00%,￥0
/shows/mkproduce1.html,3,1,00:00:09,0,0.00%,0.00%,￥0
/shows/mokutou15.html,3,3,00:00:23,3,33.33%,33.33%,￥0
/shows/morisaki2.html,3,2,00:00:09,1,0.00%,33.33%,￥0
/shows/mrsfiction15.html,3,2,00:00:58,0,0.00%,33.33%,￥0
/shows/mugenbutai2.html,3,3,00:00:00,2,100.00%,100.00%,￥0
/shows/nakagoo22.html,3,1,00:00:11,0,0.00%,0.00%,￥0
/shows/nelke18.html,3,2,00:00:13,2,50.00%,66.67%,￥0
/shows/nicecomplex2.html,3,3,00:00:07,1,100.00%,66.67%,￥0
/shows/nihonnoradio2.html,3,1,00:00:19,0,0.00%,33.33%,￥0
/shows/nlt3.html,3,2,00:00:15,2,0.00%,33.33%,￥0
/shows/nodamap31.html,3,2,00:00:14,1,100.00%,33.33%,￥0
/shows/nueteki9.html,3,3,00:00:12,0,0.00%,0.00%,￥0
/shows/nyotaidojo1.html,3,2,00:01:14,1,0.00%,33.33%,￥0
/shows/ongakutoyomgatari1.html,3,3,00:00:06,1,100.00%,66.67%,￥0
/shows/otona16.html,3,2,00:00:07,1,0.00%,0.00%,￥0
/shows/otona17.html,3,1,00:00:27,1,0.00%,33.33%,￥0
/shows/ouritsu1.html,3,1,00:00:21,1,0.00%,33.33%,￥0
/shows/parco10.html,3,1,00:00:35,0,0.00%,0.00%,￥0
/shows/parco18.html,3,3,00:00:50,3,66.67%,66.67%,￥0
/shows/parco188.html,3,3,00:00:29,1,100.00%,33.33%,￥0
/shows/parco195.html,3,2,00:00:19,1,0.00%,0.00%,￥0
/shows/peopletheater1.html,3,1,00:00:19,1,0.00%,33.33%,￥0
/shows/piccolo9.html,3,2,00:00:44,2,50.00%,66.67%,￥0
/shows/pokrin27.html,3,1,00:01:21,0,0.00%,33.33%,￥0
/shows/producelab7.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/public27.html,3,1,00:00:46,1,0.00%,0.00%,￥0
/shows/public58.html,3,1,00:02:11,0,0.00%,0.00%,￥0
/shows/public96.html,3,3,00:00:05,2,100.00%,66.67%,￥0
/shows/rafucut6.html,3,2,00:01:18,0,0.00%,0.00%,￥0
/shows/rainichi193.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/rainichi41.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/rainichi84.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/rakuda2.html,3,1,00:00:15,0,0.00%,0.00%,￥0
/shows/readingsession1.html,3,2,00:00:05,2,50.00%,66.67%,￥0
/shows/ribure3.html,3,1,00:00:08,0,0.00%,0.00%,￥0
/shows/rkx1.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/rokkotsumikan4.html,3,3,00:00:04,0,0.00%,33.33%,￥0
/shows/rup5.html,3,1,00:01:42,1,0.00%,33.33%,￥0
/shows/ryuzanji67.html,3,2,00:01:23,2,50.00%,66.67%,￥0
/shows/saison8.html,3,1,00:02:38,1,0.00%,33.33%,￥0
/shows/saison9.html,3,1,00:01:42,1,0.00%,33.33%,￥0
/shows/sanroku1.html,3,3,00:01:40,2,50.00%,33.33%,￥0
/shows/seinendan153.html,3,2,00:00:39,2,0.00%,33.33%,￥0
/shows/seinengekijou5.html,3,2,00:00:12,1,100.00%,33.33%,￥0
/shows/seinenza64.html,3,1,00:00:36,1,0.00%,33.33%,￥0
/shows/seitoh1.html,3,3,00:00:27,3,66.67%,66.67%,￥0
/shows/shampoo18.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/shanhai24.html,3,1,00:00:10,1,0.00%,33.33%,￥0
/shows/shelf10.html,3,1,00:02:20,0,0.00%,0.00%,￥0
/shows/shiberiashoujo23.html,3,2,00:00:44,1,0.00%,33.33%,￥0
/shows/shiki64.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/shinkansen11.html,3,2,00:00:16,0,0.00%,33.33%,￥0
/shows/shinkansen4.html,3,1,00:00:12,1,0.00%,33.33%,￥0
/shows/shinkokuritu122.html,3,2,00:01:13,1,100.00%,33.33%,￥0
/shows/shinkokuritu159.html,3,1,00:00:22,0,0.00%,0.00%,￥0
/shows/shinkokuritu165.html,3,1,00:00:07,1,0.00%,0.00%,￥0
/shows/sis47.html,3,2,00:00:16,0,0.00%,0.00%,￥0
/shows/spac29.html,3,1,00:00:55,0,0.00%,33.33%,￥0
/shows/spac56.html,3,3,00:00:00,0,0.00%,100.00%,￥0
/shows/starjacks6.html,3,2,00:00:12,2,0.00%,0.00%,￥0
/shows/starjacks7.html,3,3,00:00:28,0,0.00%,0.00%,￥0
/shows/studiolife10.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/subaru21.html,3,3,00:00:00,2,100.00%,100.00%,￥0
/shows/sunrise3.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/tamadakikaku6.html,3,1,00:00:22,0,0.00%,0.00%,￥0
/shows/tbs16.html,3,2,00:00:18,1,0.00%,33.33%,￥0
/shows/tcalp2.html,3,2,00:00:22,0,0.00%,0.00%,￥0
/shows/tenkyuu6.html,3,1,00:00:05,0,0.00%,0.00%,￥0
/shows/third16.html,3,1,00:01:10,1,0.00%,33.33%,￥0
/shows/toho144.html,3,2,00:00:19,1,100.00%,33.33%,￥0
/shows/toho145.html,3,3,00:00:12,1,0.00%,33.33%,￥0
/shows/toho36.html,3,2,00:00:16,1,0.00%,33.33%,￥0
/shows/toho45.html,3,1,00:00:16,1,0.00%,33.33%,￥0
/shows/tokyoescargot1.html,3,2,00:00:56,1,0.00%,66.67%,￥0
/shows/tokyokanden17.html,3,2,00:00:08,0,0.00%,0.00%,￥0
/shows/tomu31.html,3,1,00:00:03,1,0.00%,33.33%,￥0
/shows/torikoa2.html,3,1,00:02:50,1,0.00%,33.33%,￥0
/shows/torikogekijo2.html,3,1,00:00:14,1,0.00%,33.33%,￥0
/shows/torinomahku50.html,3,1,00:00:43,0,0.00%,0.00%,￥0
/shows/tpt26.html,3,1,00:00:26,0,0.00%,0.00%,￥0
/shows/tpt78.html,3,1,00:01:39,0,0.00%,0.00%,￥0
/shows/tsujikawa1.html,3,2,00:00:23,0,0.00%,33.33%,￥0
/shows/tsuyapolice2.html,3,1,00:00:51,0,0.00%,0.00%,￥0
/shows/tuka18.html,3,2,00:00:22,0,0.00%,33.33%,￥0
/shows/umedageijutu9.html,3,3,00:00:15,0,0.00%,0.00%,￥0
/shows/yamagata-otani1.html,3,1,00:01:27,1,0.00%,33.33%,￥0
/shows/yamamotoanei1.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/yorozuya1.html,3,2,00:00:55,2,50.00%,66.67%,￥0
/shows/yukisya18.html,3,2,00:00:42,2,50.00%,66.67%,￥0
/shows/zinjan3.html,3,2,00:15:32,2,50.00%,66.67%,￥0
/list/companyindexmu.html,2,2,00:00:13,0,0.00%,50.00%,￥0
/list/companyindexnu.html,2,1,00:00:10,0,0.00%,0.00%,￥0
/list/companyindexo.html,2,2,00:00:39,0,0.00%,0.00%,￥0
/list/showindexchi.html,2,2,00:00:26,0,0.00%,0.00%,￥0
/list/showindexhe.html,2,2,00:00:09,1,100.00%,50.00%,￥0
,"15,231","9,311",00:01:05,"6,378",60.05%,41.88%,￥0

日の指標,ページビュー数
2015/12/31,426
2016/01/01,327
2016/01/02,352
2016/01/03,272
2016/01/04,416
2016/01/05,452
2016/01/06,472
2016/01/07,505
2016/01/08,380
2016/01/09,411
2016/01/10,394
2016/01/11,621
2016/01/12,617
2016/01/13,578
2016/01/14,516
2016/01/15,560
2016/01/16,376
2016/01/17,581
2016/01/18,717
2016/01/19,560
2016/01/20,648
2016/01/21,608
2016/01/22,419
2016/01/23,438
2016/01/24,523
2016/01/25,410
2016/01/26,484
2016/01/27,570
2016/01/28,557
2016/01/29,538
2016/01/30,503
,"15,231"
