# ----------------------------------------
# engeki.kansolink.com/
# ページ
# 20151231-20160130
# ----------------------------------------

ページ,ページビュー数,ページ別訪問数,平均ページ滞在時間,閲覧開始数,直帰率,離脱率,ページの価値
/shows/wits1.html,5,3,00:00:46,0,0.00%,20.00%,￥0
/shows/yojigenbox1.html,5,3,00:00:39,3,66.67%,60.00%,￥0
/shows/yukisya5.html,5,2,00:00:49,2,50.00%,40.00%,￥0
/shows/zigzagbite1.html,5,4,00:02:56,1,100.00%,80.00%,￥0
/list/companyindexhi.html,4,3,00:00:26,0,0.00%,0.00%,￥0
/list/companyindexka.html,4,3,00:00:16,0,0.00%,25.00%,￥0
/list/companyindexna.html,4,4,00:00:20,0,0.00%,0.00%,￥0
/list/companyindexno.html,4,1,00:00:29,0,0.00%,0.00%,￥0
/list/companyindexsu.html,4,4,00:00:07,0,0.00%,0.00%,￥0
/list/peopleindexfu.html,4,4,00:00:10,0,0.00%,0.00%,￥0
/list/peopleindexki.html,4,3,00:00:23,1,0.00%,25.00%,￥0
/list/theaterindexha.html,4,2,00:00:02,0,0.00%,0.00%,￥0
/list/theaterindexka.html,4,1,00:00:04,0,0.00%,0.00%,￥0
/list/theaterindexshi.html,4,3,00:00:13,0,0.00%,0.00%,￥0
/people/pakimoto.html,4,2,00:00:52,2,50.00%,50.00%,￥0
/people/peulipides.html,4,3,00:00:08,3,66.67%,75.00%,￥0
/people/pfurukawaken.html,4,1,00:01:22,1,0.00%,25.00%,￥0
/people/phashimotojun.html,4,2,00:00:33,1,100.00%,25.00%,￥0
/people/phayashi.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/people/phiramikijiro.html,4,3,00:00:17,1,0.00%,50.00%,￥0
/people/phirosekaku.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/people/phosaka.html,4,3,00:00:08,3,33.33%,25.00%,￥0
/people/pinagakigoro.html,4,4,00:00:25,4,50.00%,50.00%,￥0
/people/piriemasato.html,4,1,00:00:35,1,0.00%,0.00%,￥0
/people/pitagaki.html,4,4,00:00:00,3,100.00%,100.00%,￥0
/people/pkawaharamasa.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/people/pkera.html,4,2,00:01:57,1,0.00%,50.00%,￥0
/people/pkim.html,4,4,00:00:08,2,100.00%,50.00%,￥0
/people/pkudochinatsu.html,4,3,00:00:06,2,50.00%,50.00%,￥0
/people/pmatsunooryo.html,4,2,00:03:51,2,0.00%,25.00%,￥0
/people/pmomokaaki.html,4,1,00:00:57,1,0.00%,25.00%,￥0
/people/pnakamuramakoto.html,4,2,00:00:14,2,0.00%,25.00%,￥0
/people/pnoguchikaoru.html,4,1,00:00:24,0,0.00%,25.00%,￥0
/people/pogawaeriko.html,4,2,00:00:13,2,50.00%,50.00%,￥0
/people/poishikeita.html,4,3,00:00:59,1,100.00%,25.00%,￥0
/people/pririne.html,4,1,00:00:44,0,0.00%,0.00%,￥0
/people/prokkaku.html,4,2,00:00:41,1,0.00%,25.00%,￥0
/people/psakuraiakiyoshi.html,4,2,00:00:15,2,50.00%,50.00%,￥0
/people/pshimizuhiroshi.html,4,2,00:00:27,1,0.00%,50.00%,￥0
/people/psuzuetoshiro.html,4,2,00:01:31,2,0.00%,25.00%,￥0
/people/ptsuchiya.html,4,3,00:00:55,3,33.33%,50.00%,￥0
/people/ptsurusakinatsuko.html,4,1,00:00:24,1,0.00%,25.00%,￥0
/people/pyamaguchisayaka.html,4,3,00:00:13,3,0.00%,25.00%,￥0
/people/pyamajikazuhiro.html,4,3,00:00:27,3,66.67%,50.00%,￥0
/review/300.html,4,1,00:00:07,1,0.00%,25.00%,￥0
/review/6banceed.html,4,3,00:02:13,2,50.00%,50.00%,￥0
/review/akasakared.html,4,3,00:00:10,2,50.00%,50.00%,￥0
/review/aoyamaenkei.html,4,2,00:01:17,0,0.00%,0.00%,￥0
/review/aozora.html,4,2,00:00:08,0,0.00%,0.00%,￥0
/review/birdseyeview.html,4,1,00:00:44,1,0.00%,25.00%,￥0
/review/ccompany.html,4,2,00:00:56,2,0.00%,50.00%,￥0
/review/e-pin.html,4,1,00:01:11,0,0.00%,25.00%,￥0
/review/edmetalic.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/review/ehsneodream.html,4,3,00:00:07,1,0.00%,50.00%,￥0
/review/fudukido.html,4,1,00:00:35,1,0.00%,25.00%,￥0
/review/fukin.html,4,3,00:00:09,1,0.00%,75.00%,￥0
/review/fushikaden.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/review/fuunkabocha.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/review/gekidan73.html,4,2,00:00:10,1,100.00%,25.00%,￥0
/review/hitomiza.html,4,3,00:00:14,3,66.67%,75.00%,￥0
/review/kobaken.html,4,2,00:00:25,1,0.00%,0.00%,￥0
/review/kowareteiku.html,4,4,00:00:00,3,100.00%,100.00%,￥0
/review/musicalza.html,4,2,00:00:05,2,50.00%,50.00%,￥0
/review/ochinairingo.html,4,1,00:00:34,1,0.00%,25.00%,￥0
/review/ongakuza.html,4,3,00:01:00,3,66.67%,75.00%,￥0
/review/popnmashroom.html,4,2,00:01:58,2,0.00%,50.00%,￥0
/review/rainichi.html,4,4,00:00:09,3,100.00%,75.00%,￥0
/review/reticle.html,4,3,00:03:07,3,33.33%,50.00%,￥0
/review/sanroku.html,4,1,00:00:28,1,0.00%,25.00%,￥0
/review/set.html,4,2,00:00:43,2,0.00%,50.00%,￥0
/review/shelf.html,4,1,00:01:40,1,0.00%,25.00%,￥0
/review/shichirigahama.html,4,3,00:00:21,3,66.67%,75.00%,￥0
/review/shinjukuryozanpaku.html,4,3,00:00:37,2,0.00%,0.00%,￥0
/review/sugama.html,4,2,00:00:32,2,50.00%,50.00%,￥0
/review/takinosuke.html,4,2,00:01:09,2,50.00%,50.00%,￥0
/review/tokatsu.html,4,2,00:02:01,2,50.00%,50.00%,￥0
/review/tokyorithm.html,4,3,00:00:12,3,66.67%,75.00%,￥0
/review/trashmasters.html,4,1,00:00:30,0,0.00%,25.00%,￥0
/review/unkonamazu.html,4,2,00:00:08,2,50.00%,50.00%,￥0
/review/yax.html,4,3,00:00:26,3,66.67%,75.00%,￥0
/seasons/201401.html,4,2,00:00:10,0,0.00%,0.00%,￥0
/seasons/201509.html,4,3,00:00:38,0,0.00%,0.00%,￥0
/shows/6banceed3.html,4,2,00:00:26,2,0.00%,50.00%,￥0
/shows/aomori1.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/atamatokuchi1.html,4,3,00:00:23,0,0.00%,25.00%,￥0
/shows/bkyuyugeki1.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/blueshuttle3.html,4,4,00:00:29,2,50.00%,25.00%,￥0
/shows/bokutachi1.html,4,4,00:00:36,1,100.00%,75.00%,￥0
/shows/bullhead6.html,4,1,00:01:28,1,0.00%,25.00%,￥0
/shows/capsel6.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/caramel109.html,4,3,00:00:58,2,50.00%,75.00%,￥0
/shows/caramel57.html,4,1,00:00:40,1,0.00%,0.00%,￥0
/shows/cocoon98.html,4,4,00:00:00,3,100.00%,100.00%,￥0
/shows/daisan4.html,4,1,00:00:11,0,0.00%,0.00%,￥0
/shows/daisan7.html,4,2,00:00:13,2,50.00%,50.00%,￥0
/shows/daisanerotica3.html,4,1,00:00:07,1,0.00%,25.00%,￥0
/shows/desden10.html,4,3,00:00:57,3,66.67%,75.00%,￥0
/shows/dogadogaplus1.html,4,2,00:00:26,2,0.00%,50.00%,￥0
/shows/dougaku6.html,4,1,00:00:37,0,0.00%,0.00%,￥0
/shows/e-pin1.html,4,2,00:00:35,2,50.00%,25.00%,￥0
/shows/ehsneodream1.html,4,3,00:00:18,2,0.00%,25.00%,￥0
/shows/eureka2.html,4,3,00:00:16,2,0.00%,25.00%,￥0
/shows/feblabo7.html,4,3,00:04:11,2,50.00%,75.00%,￥0
/shows/himawari2.html,4,3,00:00:43,3,66.67%,75.00%,￥0
/shows/hitomiza2.html,4,3,00:00:18,2,50.00%,50.00%,￥0
/shows/horibun2.html,4,3,00:00:06,0,0.00%,0.00%,￥0
/shows/horipro37.html,4,2,00:00:15,0,0.00%,25.00%,￥0
/shows/hybridhaizi6.html,4,3,00:03:13,0,0.00%,25.00%,￥0
/shows/hyougobutai12.html,4,1,00:00:10,1,0.00%,25.00%,￥0
/shows/idebian8.html,4,3,00:00:19,3,66.67%,75.00%,￥0
/shows/ishinha22.html,4,2,00:02:07,2,50.00%,50.00%,￥0
/shows/itoenma6.html,4,2,00:00:54,2,50.00%,50.00%,￥0
/shows/kakikuu31.html,4,2,00:00:32,2,50.00%,50.00%,￥0
/shows/kamen1.html,4,1,00:00:26,1,0.00%,25.00%,￥0
/shows/kara2.html,4,3,00:00:58,3,66.67%,75.00%,￥0
/shows/katoken1.html,4,3,00:00:09,3,66.67%,75.00%,￥0
/shows/kinohana1.html,4,1,00:00:15,0,0.00%,0.00%,￥0
/shows/kitakyushu16.html,4,2,00:00:42,1,0.00%,50.00%,￥0
/shows/komatuza1.html,4,2,00:00:26,0,0.00%,50.00%,￥0
/shows/komatuza18.html,4,1,00:00:14,1,0.00%,25.00%,￥0
/shows/komatuza40.html,4,1,00:03:22,0,0.00%,0.00%,￥0
/shows/konnyaku12.html,4,4,00:00:09,4,75.00%,75.00%,￥0
/shows/kyotozokei1.html,4,3,00:02:23,3,66.67%,75.00%,￥0
/shows/manyuu1.html,4,2,00:00:11,2,50.00%,50.00%,￥0
/shows/murinkan1.html,4,4,00:12:00,1,100.00%,50.00%,￥0
/shows/nabi7.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/nekonohotel3.html,4,1,00:00:21,1,0.00%,25.00%,￥0
/shows/nitosha1.html,4,2,00:00:35,2,0.00%,50.00%,￥0
/shows/nitosha15.html,4,1,00:00:11,0,0.00%,25.00%,￥0
/shows/nitosha19.html,4,1,00:02:00,1,0.00%,25.00%,￥0
/shows/nitosha5.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/nylon29.html,4,2,00:00:39,2,50.00%,50.00%,￥0
/shows/otona23.html,4,3,00:00:07,1,100.00%,25.00%,￥0
/shows/ougon1.html,4,2,00:00:17,2,0.00%,50.00%,￥0
/shows/oyanosunekajiri1.html,4,3,00:00:28,2,0.00%,25.00%,￥0
/shows/parco101.html,4,2,00:00:07,2,50.00%,50.00%,￥0
/shows/parco154.html,4,2,00:00:28,0,0.00%,0.00%,￥0
/shows/peoplepurple4.html,4,1,00:00:14,1,0.00%,25.00%,￥0
/shows/petekan9.html,4,1,00:00:16,1,0.00%,25.00%,￥0
/shows/pistaccio11.html,4,2,00:00:05,1,0.00%,25.00%,￥0
/shows/pistaccio8.html,4,1,00:00:12,1,0.00%,25.00%,￥0
/shows/potudoru8.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/public64.html,4,1,00:00:48,0,0.00%,25.00%,￥0
/shows/rainichi36.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/rsc6.html,4,4,00:00:21,2,0.00%,50.00%,￥0
/shows/sakkarin3.html,4,3,00:01:21,1,0.00%,75.00%,￥0
/shows/seinendan141.html,4,3,00:00:14,3,66.67%,75.00%,￥0
/shows/seinendan69.html,4,2,00:00:55,2,50.00%,50.00%,￥0
/shows/seinendan81.html,4,1,00:00:59,1,0.00%,25.00%,￥0
/shows/seiza1.html,4,3,00:00:27,1,0.00%,75.00%,￥0
/shows/shiberiashoujo11.html,4,2,00:00:27,1,100.00%,25.00%,￥0
/shows/shinkansen35.html,4,1,00:02:40,0,0.00%,25.00%,￥0
/shows/shinkokuritu123.html,4,3,00:00:40,1,0.00%,25.00%,￥0
/shows/shinkokuritu179.html,4,4,00:00:14,0,0.00%,25.00%,￥0
/shows/shinkokuritu60.html,4,1,00:01:36,1,0.00%,25.00%,￥0
/shows/shotiku6.html,4,2,00:00:24,0,0.00%,0.00%,￥0
/shows/shotiku61.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/siroyagi14.html,4,4,00:00:00,1,100.00%,100.00%,￥0
/shows/sis31.html,4,2,00:00:56,2,50.00%,50.00%,￥0
/shows/spac52.html,4,3,00:00:05,0,0.00%,0.00%,￥0
/shows/ssc15.html,4,4,00:00:00,4,100.00%,100.00%,￥0
/shows/takenaka10.html,4,3,00:00:04,1,100.00%,50.00%,￥0
/shows/takenaka4.html,4,2,00:05:46,1,0.00%,25.00%,￥0
/shows/third11.html,4,2,00:01:24,2,50.00%,50.00%,￥0
/shows/tijinkai33.html,4,3,00:00:19,2,100.00%,50.00%,￥0
/shows/toho133.html,4,2,00:02:51,0,0.00%,25.00%,￥0
/shows/toho25.html,4,2,00:02:40,0,0.00%,0.00%,￥0
/shows/toho38.html,4,1,00:01:26,0,0.00%,0.00%,￥0
/shows/tokyosunshine6.html,4,2,00:00:09,2,50.00%,50.00%,￥0
/shows/tomu29.html,4,1,00:00:19,1,0.00%,25.00%,￥0
/shows/tpt11.html,4,3,00:00:16,3,66.67%,75.00%,￥0
/shows/tpt25.html,4,3,00:00:09,1,100.00%,50.00%,￥0
/shows/troche2.html,4,2,00:01:00,0,0.00%,25.00%,￥0
/shows/tuka5.html,4,2,00:01:26,2,0.00%,50.00%,￥0
/shows/umisen1.html,4,1,00:00:17,0,0.00%,0.00%,￥0
/shows/uzume1.html,4,2,00:02:11,2,50.00%,50.00%,￥0
/shows/yamanote1.html,4,1,00:01:24,1,0.00%,0.00%,￥0
/shows/yamanote2.html,4,2,00:00:09,1,0.00%,25.00%,￥0
/shows/zton6.html,4,1,00:00:18,0,0.00%,0.00%,￥0
/theater/tauluspot.html,4,3,00:01:02,1,100.00%,25.00%,￥0
/theater/tbungakuza.html,4,4,00:02:20,3,66.67%,75.00%,￥0
/theater/tkinokuniya.html,4,3,00:01:28,2,50.00%,25.00%,￥0
/list/companyindexha.html,3,2,00:00:33,0,0.00%,0.00%,￥0
/list/companyindexmi.html,3,3,00:00:23,0,0.00%,0.00%,￥0
/list/companyindexni.html,3,2,00:00:22,0,0.00%,33.33%,￥0
/list/companyindexwa.html,3,2,00:00:32,0,0.00%,0.00%,￥0
/list/peopleindexha.html,3,2,00:00:10,0,0.00%,0.00%,￥0
/list/peopleindexmi.html,3,2,00:00:10,0,0.00%,0.00%,￥0
/list/peopleindexmo.html,3,3,00:00:08,0,0.00%,0.00%,￥0
/list/peopleindexshi.html,3,3,00:00:03,0,0.00%,66.67%,￥0
/list/showindexa.html,3,3,00:00:13,2,100.00%,66.67%,￥0
/list/showindexi.html,3,2,00:00:16,0,0.00%,0.00%,￥0
/list/showindexki.html,3,2,00:00:22,0,0.00%,0.00%,￥0
/list/showindexshi.html,3,3,00:02:28,1,0.00%,66.67%,￥0
/list/showindexsu.html,3,1,00:01:16,0,0.00%,0.00%,￥0
/list/theaterindexa.html,3,2,00:00:07,0,0.00%,0.00%,￥0
/people/pakiyamanatsuko.html,3,2,00:00:11,1,0.00%,33.33%,￥0
/people/paoki.html,3,2,00:00:09,2,50.00%,66.67%,￥0
/people/pdeguchi.html,3,2,00:00:25,1,100.00%,33.33%,￥0
/people/pfujiwarashinpei.html,3,3,00:00:05,1,100.00%,33.33%,￥0
/people/pfukumoto.html,3,2,00:00:06,2,50.00%,66.67%,￥0
/people/phasegawaayumu.html,3,1,00:02:16,1,0.00%,33.33%,￥0
/people/phayafune.html,3,2,00:00:22,1,0.00%,33.33%,￥0
/people/phiroseeri.html,3,1,00:00:42,1,0.00%,33.33%,￥0
/people/pichiromaki.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pikuta.html,3,3,00:00:00,2,100.00%,100.00%,￥0
/people/pizumiyoji.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pkakinokitakewo.html,3,1,00:00:07,0,0.00%,33.33%,￥0
/people/pkatagirijin.html,3,3,00:00:48,3,66.67%,66.67%,￥0
/people/pkatoken.html,3,1,00:00:25,0,0.00%,0.00%,￥0
/people/pkawaharakazuhisa.html,3,3,00:03:03,3,66.67%,66.67%,￥0
/people/pkawamura.html,3,2,00:00:11,2,50.00%,33.33%,￥0
/people/pkikukawa.html,3,1,00:00:11,1,0.00%,33.33%,￥0
/people/pkitamurayukiya.html,3,3,00:00:14,2,100.00%,66.67%,￥0
/people/pkudoyukako.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pkume.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pkurasakokoji.html,3,3,00:00:24,3,66.67%,66.67%,￥0
/people/pmansai.html,3,2,00:00:22,2,50.00%,66.67%,￥0
/people/pmikari.html,3,2,00:01:24,2,50.00%,66.67%,￥0
/people/pmiuramotoi.html,3,1,00:00:07,1,0.00%,33.33%,￥0
/people/pmiyamotoken.html,3,2,00:00:49,2,50.00%,66.67%,￥0
/people/pmizutani.html,3,2,00:00:10,1,0.00%,66.67%,￥0
/people/pmori.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pnakatani.html,3,1,00:01:43,1,0.00%,0.00%,￥0
/people/pnakayamamari.html,3,2,00:00:21,2,50.00%,33.33%,￥0
/people/pnarushi.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pnikaidotoko.html,3,2,00:00:10,2,50.00%,66.67%,￥0
/people/pohnishiichiro.html,3,3,00:00:22,3,66.67%,66.67%,￥0
/people/pohtakeshinobu.html,3,2,00:00:11,2,50.00%,66.67%,￥0
/people/pokurakoji.html,3,2,00:02:32,2,50.00%,66.67%,￥0
/people/pounatsuki.html,3,2,00:00:06,2,50.00%,66.67%,￥0
/people/psakai.html,3,2,00:00:09,2,50.00%,66.67%,￥0
/people/psakate.html,3,2,00:04:18,2,50.00%,66.67%,￥0
/people/psakuraitomoya.html,3,1,00:05:31,1,0.00%,33.33%,￥0
/people/pshigakotaro.html,3,2,00:01:02,2,0.00%,33.33%,￥0
/people/psonoyama.html,3,3,00:00:18,3,66.67%,66.67%,￥0
/people/psuzukikyoka.html,3,2,00:00:14,2,50.00%,66.67%,￥0
/people/ptairasakiko.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pteshimayo.html,3,2,00:00:10,2,50.00%,66.67%,￥0
/people/ptorikawasasami.html,3,1,00:00:17,1,0.00%,33.33%,￥0
/people/puchidachika.html,3,2,00:00:09,1,0.00%,66.67%,￥0
/people/pwadanori.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/people/pyasodayuichi.html,3,2,00:00:29,2,0.00%,33.33%,￥0
/review/arucompany.html,3,1,00:00:28,0,0.00%,0.00%,￥0
/review/bokudan.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/bqmap.html,3,1,00:00:29,1,0.00%,33.33%,￥0
/review/catp.html,3,3,00:00:00,2,100.00%,100.00%,￥0
/review/clockwork.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/crystalom.html,3,2,00:00:07,2,50.00%,66.67%,￥0
/review/daisanerotica.html,3,2,00:00:07,1,100.00%,33.33%,￥0
/review/doubledeck.html,3,2,00:00:08,2,0.00%,33.33%,￥0
/review/ebisuekimaebar.html,3,2,00:00:20,2,50.00%,66.67%,￥0
/review/eicorn.html,3,2,00:00:11,2,50.00%,66.67%,￥0
/review/handbstaff.html,3,2,00:00:58,2,50.00%,66.67%,￥0
/review/honma.html,3,2,00:01:18,2,0.00%,33.33%,￥0
/review/honyaku.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/ichinokai.html,3,2,00:00:15,2,0.00%,33.33%,￥0
/review/intro.html,3,2,00:00:25,2,0.00%,0.00%,￥0
/review/kakukaku.html,3,1,00:00:10,1,0.00%,33.33%,￥0
/review/kakushinhan.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/kanonkomu.html,3,3,00:02:30,3,33.33%,33.33%,￥0
/review/kawaiiconvini.html,3,2,00:00:08,1,0.00%,0.00%,￥0
/review/kifujin.html,3,2,00:03:07,2,50.00%,33.33%,￥0
/review/koteza.html,3,2,00:01:16,2,50.00%,66.67%,￥0
/review/kuuhakubakabon.html,3,2,00:00:08,2,50.00%,66.67%,￥0
/review/kyushinkukan.html,3,2,00:02:00,2,50.00%,66.67%,￥0
/review/metropolice.html,3,3,00:00:18,3,66.67%,66.67%,￥0
/review/minamoza.html,3,1,00:00:03,1,0.00%,0.00%,￥0
/review/mojamoja.html,3,2,00:00:08,2,50.00%,66.67%,￥0
/review/monophonicorchestra.html,3,3,00:00:07,3,66.67%,66.67%,￥0
/review/musubiza.html,3,2,00:00:05,2,50.00%,66.67%,￥0
/review/nagipro.html,3,2,00:00:08,2,50.00%,66.67%,￥0
/review/nekojiri.html,3,3,00:00:03,3,66.67%,66.67%,￥0
/review/nuigurumihunter.html,3,2,00:00:23,2,0.00%,33.33%,￥0
/review/oneor8.html,3,1,00:00:44,0,0.00%,0.00%,￥0
/review/organvital.html,3,1,00:02:28,1,0.00%,33.33%,￥0
/review/ougon.html,3,3,00:00:06,2,100.00%,66.67%,￥0
/review/owlspot.html,3,3,00:00:04,3,66.67%,66.67%,￥0
/review/oyanosunekajiri.html,3,1,00:00:20,1,0.00%,33.33%,￥0
/review/patch.html,3,2,00:00:06,0,0.00%,0.00%,￥0
/review/peopletheater.html,3,1,00:00:14,0,0.00%,0.00%,￥0
/review/pistaccio.html,3,1,00:00:19,1,0.00%,33.33%,￥0
/review/public.html,3,3,00:00:19,0,0.00%,33.33%,￥0
/review/rafucut.html,3,2,00:00:06,1,0.00%,33.33%,￥0
/review/rireisen.html,3,3,00:02:08,2,50.00%,66.67%,￥0
/review/running.html,3,2,00:00:16,2,50.00%,66.67%,￥0
/review/sagamibutaidome.html,3,3,00:00:05,3,66.67%,66.67%,￥0
/review/sakamichi.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/sankaijuku.html,3,2,00:00:22,2,50.00%,66.67%,￥0
/review/seigakan.html,3,2,00:00:37,2,0.00%,33.33%,￥0
/review/seitoh.html,3,3,00:00:00,2,100.00%,100.00%,￥0
/review/seiza.html,3,3,00:00:14,3,33.33%,33.33%,￥0
/review/shinodachiaki.html,3,3,00:00:07,3,66.67%,66.67%,￥0
/review/shinpa.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/showdown.html,3,2,00:00:43,1,100.00%,66.67%,￥0
/review/taihen.html,3,2,00:00:07,2,50.00%,66.67%,￥0
/review/tanouepal.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/tokyoescargot.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/review/toriyamafuki.html,3,2,00:00:35,0,0.00%,0.00%,￥0
/review/tpt.html,3,3,00:01:02,2,0.00%,33.33%,￥0
/review/tsumekiri.html,3,1,00:01:32,1,0.00%,33.33%,￥0
/review/uesugi.html,3,3,00:00:12,1,100.00%,33.33%,￥0
/review/yamazakichieko.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/seasons/201405.html,3,2,00:00:06,0,0.00%,0.00%,￥0
/seasons/201502.html,3,2,00:00:23,0,0.00%,0.00%,￥0
/seasons/201505.html,3,2,00:00:19,1,0.00%,33.33%,￥0
/shows/44prod4.html,3,2,00:00:34,2,50.00%,66.67%,￥0
/shows/471.html,3,2,00:00:15,2,50.00%,66.67%,￥0
/shows/akyumissing2.html,3,2,00:00:22,0,0.00%,0.00%,￥0
/shows/aliceinproject1.html,3,2,00:00:57,2,50.00%,66.67%,￥0
/shows/ammo1.html,3,2,00:00:38,1,0.00%,33.33%,￥0
/shows/ankakeflamingo3.html,3,1,00:00:12,0,0.00%,0.00%,￥0
/shows/anton8.html,3,2,00:01:04,2,50.00%,66.67%,￥0
/shows/aozora3.html,3,1,00:00:08,1,0.00%,33.33%,￥0
/shows/aozora7.html,3,2,00:00:14,2,50.00%,66.67%,￥0
/shows/atelierdankan25.html,3,1,00:00:53,0,0.00%,33.33%,￥0
/shows/aun2.html,3,2,00:00:06,2,50.00%,66.67%,￥0
/shows/boowhowool1.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/bullhead4.html,3,1,00:00:55,0,0.00%,0.00%,￥0
/shows/bungakuza108.html,3,1,00:00:39,0,0.00%,0.00%,￥0
/shows/bungakuza4.html,3,2,00:00:17,2,50.00%,66.67%,￥0
/shows/bungakuza96.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/caramel28.html,3,2,00:00:20,2,50.00%,66.67%,￥0
/shows/caramel35.html,3,1,00:00:15,0,0.00%,33.33%,￥0
/shows/caramel51.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/caramel64.html,3,2,00:00:21,2,50.00%,66.67%,￥0
/shows/caramel66.html,3,2,00:00:51,2,50.00%,66.67%,￥0
/shows/caramel96.html,3,3,00:00:06,1,100.00%,66.67%,￥0
/shows/catp5.html,3,2,00:00:11,2,50.00%,66.67%,￥0
/shows/chocoratecake6.html,3,1,00:00:24,1,0.00%,33.33%,￥0
/shows/cityboy5.html,3,2,00:00:09,1,0.00%,0.00%,￥0
/shows/cocoon40.html,3,1,00:00:05,0,0.00%,0.00%,￥0
/shows/cocoon89.html,3,2,00:00:09,0,0.00%,0.00%,￥0
/shows/cocoon95.html,3,1,00:00:59,0,0.00%,0.00%,￥0
/shows/cocoon96.html,3,2,00:00:23,0,0.00%,0.00%,￥0
/shows/dainanabyoutou3.html,3,2,00:00:04,1,0.00%,0.00%,￥0
/shows/daisan9.html,3,2,00:11:38,2,50.00%,66.67%,￥0
/shows/dancegamitai7.html,3,1,00:00:07,1,0.00%,33.33%,￥0
/shows/doubledeck2.html,3,2,00:01:11,0,0.00%,33.33%,￥0
/shows/dramareading1.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/eisei13.html,3,3,00:00:32,0,0.00%,66.67%,￥0
/shows/en30.html,3,2,00:00:10,2,50.00%,66.67%,￥0
/shows/europe6.html,3,1,00:00:46,1,0.00%,33.33%,￥0
/shows/festivaltokyo47.html,3,2,00:00:42,2,50.00%,66.67%,￥0
/shows/flower3.html,3,1,00:00:10,1,0.00%,33.33%,￥0
/shows/flyingstage21.html,3,2,00:00:21,0,0.00%,0.00%,￥0
/shows/furutachi4.html,3,2,00:00:16,2,50.00%,33.33%,￥0
/shows/gerolist1.html,3,2,00:00:24,2,50.00%,66.67%,￥0
/shows/gokikon5.html,3,1,00:00:29,0,0.00%,0.00%,￥0
/shows/gotandadan39.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/goto2.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/gring7.html,3,1,00:01:18,1,0.00%,33.33%,￥0
/shows/haibai13.html,3,1,00:00:46,1,0.00%,0.00%,￥0
/shows/haisho1.html,3,2,00:01:40,2,50.00%,66.67%,￥0
/shows/honangumi9.html,3,3,00:00:00,0,0.00%,100.00%,￥0
/shows/honyaku13.html,3,2,00:00:17,2,50.00%,66.67%,￥0
/shows/horipro74.html,3,1,00:02:24,0,0.00%,0.00%,￥0
/shows/horipro76.html,3,3,00:00:00,1,100.00%,100.00%,￥0
/shows/horipro80.html,3,1,00:01:05,1,0.00%,33.33%,￥0
/shows/hoshikuzunokai8.html,3,3,00:01:47,1,0.00%,0.00%,￥0
/shows/hybridhaizi5.html,3,2,00:00:06,0,0.00%,0.00%,￥0
/shows/hyougobutai6.html,3,1,00:00:59,1,0.00%,33.33%,￥0
/shows/ichinokai1.html,3,1,00:00:19,0,0.00%,33.33%,￥0
/shows/irukahotel13.html,3,3,00:00:00,3,100.00%,100.00%,￥0
/shows/isokawake3.html,3,2,00:00:05,1,100.00%,33.33%,￥0
/shows/kaitenhyakume3.html,3,2,00:00:19,2,50.00%,66.67%,￥0
/shows/kakafukaka2.html,3,2,00:02:28,1,100.00%,33.33%,￥0
